"","pH","ObservationDate","treatment","location","sensortype"
"1544",14,2018-11-14,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1545",14,2018-11-15,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1546",14,2018-11-16,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1547",14,2018-11-17,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1548",14,2018-11-18,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1549",14,2018-11-20,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1550",14,2018-11-21,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1551",14,2018-11-22,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1552",14,2018-11-23,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1553",14,2018-11-24,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1554",14,2018-11-25,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1555",14,2018-11-26,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1556",14,2018-11-27,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1557",14,2018-11-28,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1558",14,2018-11-29,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1559",14,2018-11-30,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1560",14,2018-12-01,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1561",14,2018-12-02,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1562",14,2018-12-03,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1563",14,2018-12-04,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1564",14,2018-12-05,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1565",14,2018-12-06,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1566",14,2018-12-08,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1567",14,2018-12-09,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1568",14,2018-12-10,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1569",14,2018-12-11,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1570",14,2018-12-16,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1571",14,2018-12-17,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1572",14,2018-12-18,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
"1573",14,2018-12-19,"ambient_juvenileDGN","salmonShed","UDA2182durfet"
